name,alt_name,ra,dec,vmag,bv_color,parallax,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 6141,22    Sco,4.320592233909247,-0.43833944163837585,4.79,-0.11,,7.89,,,,,25,126.7427122940431,-43.82112680475704,-106.06415339686414,-53.794231376779244,"(0, 2.220446049250313e-16, 1.0)",Sco,Scorpius
HR 6165,23Tau Sco,4.345360201324298,-0.49246384707197205,2.82,-0.25,0.02,6.88,Paikauhale,Hawaii'ian,"Au-haele, Hōkū-‘ula and Paikauhale are documented as three stars in a line, running from north to south. Two of the most reliable sources—Mary Puku‘i and Ruby Johnson—both identify Hōkū-‘ula as Antares (α Sco), which makes Au-haele Alniyat (σ Sco) and Paikauhale τ Sco.",,100,145.34883720930233,-45.95966864858437,-119.54689135326107,-68.720696326363,"(0, 2.220446049250313e-16, 1.0)",Sco,Scorpius
HR 6225,25    Sco,4.3932328373772505,-0.4455581234246244,6.71,1.18,,3.5091,,,,,6,284.97335499130827,-80.68524622252225,-244.1654711605116,-122.81256771999567,"(1.0, 0.5302174517459395, 0)",Sco,Scorpius
HR 6241,26Eps Sco,4.407668455620495,-0.5985309963741714,2.29,1.15,0.022,51.19,Larawag,,,,100,19.535065442469232,-4.842180521759361,-15.39565336416974,-11.00663105253278,"(1.0, 0.5682712702282924, 0)",Sco,Scorpius
HR 6247,Mu 1Sco,4.415115775538756,-0.6640541471525425,3.08,-0.2,,1.8732,Xamidimura,,,,50,533.8458253256459,-123.14215280800268,-401.96420552791216,-329.01694924995127,"(0, 2.220446049250313e-16, 1.0)",Sco,Scorpius
HR 6252,Mu 2Sco,4.417145593458825,-0.6635305483769443,3.57,-0.21,,6.88,Pipirima,Tahitian,"In Tahiti, a traditional story is told of a brother and sister, named Pipiri and Rehua, who flee their parents into the sky and become stars. Their parents call them Pipiri ma while chasing them into the sky: ma ""with, and"" is used after names to mean ""et al."" In one account, the children become Shaula and Lesath in the tip of the tail of Scorpio, and in another they become Mu² and Mu¹ Scorpii.[citation needed] (In a similar version of the story told in the Cook Islands, they become Omega¹ and Omega² Scorpii).",,50,145.34883720930233,-33.31902645922948,-109.55445516949976,-89.52065854549721,"(0, 2.220446049250313e-16, 1.0)",Sco,Scorpius
HR 6262,Zet1Sco,4.4243869645253495,-0.7393598683883419,4.73,0.49,,0.5855,,,,,25,1707.9419299743809,-358.45435412876066,-1210.020801206455,-1150.836987943312,"(0.33175919842597956, 1.0, 1.0)",Sco,Scorpius
HR 6271,Zet2Sco,4.426954343855034,-0.739345905754326,3.62,1.37,0.028,24.2353,,,,,50,41.262125907251,-8.584918683041227,-29.255371293426137,-27.802615993376975,"(1.0, 0.625165123687126, 0)",Sco,Scorpius
HR 6288,27    Sco,4.438305965310004,-0.580486037237802,5.48,1.59,,5.2355,,,,,12,191.00372457262918,-43.229577175098825,-153.75497328819895,-104.75225366083627,"(1.0, 0.20371609972168073, 0)",Sco,Scorpius
HR 6380,Eta Sco,4.5036179312488835,-0.7546664059283321,3.33,0.41,0.063,44.39,,,,,50,22.527596305474205,-3.401381472720813,-16.05500617204311,-15.43243260782642,"(0, 0.8407053614939854, 1.0)",Sco,Scorpius
HR 6508,34Ups Sco,4.58481937469792,-0.6509345071653011,2.69,-0.22,,5.66,Lesath,,,,100,176.67844522968198,-17.8814258760805,-139.40875318246088,-107.05478575723589,"(0, 2.220446049250313e-16, 1.0)",Sco,Scorpius
HR 6527,35Lam Sco,4.597233901667356,-0.6475852203307241,1.63,-0.22,,5.71,Shaula,,,,200,175.13134851138355,-16.048733243986636,-138.74968890243957,-105.65013593060486,"(0, 2.220446049250313e-16, 1.0)",Sco,Scorpius
HR 6553,The Sco,4.613428811796611,-0.7504531811140178,1.87,0.4,0.027,10.86,Sargas,,,,200,92.08103130755065,-6.653720198086145,-67.01671877967709,-62.796526481911236,"(0, 0.7746977266854096, 1.0)",Sco,Scorpius
HR 6580,Kap Sco,4.6359802110616295,-0.6812020070533868,2.41,-0.22,,6.75,,,,,100,148.14814814814815,-8.78486543858857,-114.74811898757596,-93.29292110211072,"(0, 2.220446049250313e-16, 1.0)",Sco,Scorpius
HR 6615,Iot1Sco,4.65821745106129,-0.7003465236185126,3.03,0.51,0.019,1.69,,,,,50,591.7159763313609,-24.497230710546656,-451.77353319398856,-381.35070084990014,"(0.44514925140664874, 1.0, 1.0)",Sco,Scorpius
HR 6631,Iot2Sco,4.669570817845512,-0.6997129691000387,4.81,0.26,-0.001,0.8148,,,,,25,1227.2950417280315,-40.190285648789626,-938.0533565076316,-790.3757085933534,"(0, 2.220446049250313e-16, 1.0)",Sco,Scorpius
HR 1743,Omi Col,1.3852887712589232,-0.6090378784711773,4.83,1.0,0.018,30.788,,,,,25,32.48018708587762,4.913664436710285,26.183138219942258,-18.581219763309907,"(1.0, 0.7767113611579258, 0)",Col,Columba
HR 1862,Eps Col,1.4451832351996126,-0.6190787576579007,3.87,1.14,0.008,11.73,,,,,50,85.25149190110827,8.698394441340103,68.88292054256519,-49.47017346881091,"(1.0, 0.581205765583964, 0)",Col,Columba
HR 1926,Nu 1Col,1.4716389360013429,-0.4864476971403476,6.16,0.34,,23.079,,,,,6,43.32943368430174,3.791822611633167,38.11503230836846,-20.256016805291168,"(0, 0.3540462821816883, 1.0)",Col,Columba
HR 1935,Nu 2Col,1.473682716555428,-0.5007244904216611,5.31,0.46,0.047,24.0801,,,,,12,41.52806674390887,3.5322782190008772,36.25822224373701,-19.93601408993023,"(0.15493715932889807, 1.0, 1.0)",Col,Columba
HR 1956,Alp Col,1.481995719782677,-0.5947069799830518,2.64,-0.12,0.001,12.48,Phact,,,,100,80.12820512820512,5.886060830785171,66.10969546303662,-44.893114291042124,"(0, 2.220446049250313e-16, 1.0)",Col,Columba
HR 1996,Mu  Col,1.509702821658087,-0.563853049466296,5.17,-0.28,,1.7024,,,,,12,587.406015037594,30.312644436699347,495.55058012665717,-313.9372431326584,"(0, 2.220446049250313e-16, 1.0)",Col,Columba
HR 2040,Bet Col,1.5313518856998247,-0.6242746028410878,3.12,1.16,0.023,37.41,Wazn,,,,50,26.73082063619353,0.8552906009636965,21.67217887444386,-15.624401195129444,"(1.0, 0.5554629839818364, 0)",Col,Columba
HR 2056,Lam Col,1.5407539743803182,-0.5899457217836114,4.87,-0.15,0.035,9.466,,,,,25,105.64124234100994,2.6368650801680276,87.74518391242422,-58.76990493505865,"(0, 2.220446049250313e-16, 1.0)",Col,Columba
HR 2087,Xi  Col,1.5511543913929524,-0.6478801809743111,4.97,1.11,-0.011,10.1427,,,,,25,98.59307679414752,1.5440447516942348,78.59949378426202,-59.50067473902453,"(1.0, 0.6207861824697847, 0)",Col,Columba
HR 2092,Sig Col,1.5548632160534406,-0.5477279525071205,5.5,0.5,,2.2952,,,,,12,435.691878703381,5.926140954141535,371.9072542596444,-226.88606887714724,"(0.38888888888888884, 1.0, 1.0)",Col,Columba
HR 2106,Gam Col,1.5600485892611156,-0.6158097559689152,4.36,-0.18,,3.75,,,,,25,266.6666666666667,2.3395396134758855,217.66902311706428,-154.0319253946111,"(0, 2.220446049250313e-16, 1.0)",Col,Columba
HR 2120,Eta Col,1.5670735395003925,-0.7472679552291281,3.96,1.14,0.019,6.91,,,,,50,144.7178002894356,0.3952009216388358,106.15677573223664,-98.35560229585356,"(1.0, 0.581205765583964, 0)",Col,Columba
HR 2171,Pi 1Col,1.599957287937218,-0.7382498389840735,6.12,0.25,,9.4828,,,,,6,105.45408529126419,-2.2741992244056513,77.96569345422719,-70.9700131513755,"(0, 2.220446049250313e-16, 1.0)",Col,Columba
HR 2177,The Col,1.603638187329674,-0.6501892515746996,5.02,-0.11,,4.1731,Elkurud,,,,12,239.63001126261054,-6.263068741262381,190.63526611663187,-145.0569253096936,"(0, 2.220446049250313e-16, 1.0)",Col,Columba
HR 2181,Pi 2Col,1.6051862943761928,-0.7357243475564377,5.5,0.0,0.016,12.7569,,,,,12,78.38895029356662,-1.9981186118603231,58.0788812938621,-52.60873119353547,"(0, 2.220446049250313e-16, 1.0)",Col,Columba
HR 2256,Kap Col,1.64301630591317,-0.6133191711263194,4.37,1.0,0.025,17.3842,,,,,25,57.5234983490756,-3.3942309788652527,46.916765163114654,-33.109654256838226,"(1.0, 0.7767113611579258, 0)",Col,Columba
HR 2296,Del Col,1.6672833638328992,-0.583575270013832,3.85,0.88,0.019,15.049,,,,,50,66.44959797993222,-5.342106520531218,55.1941327742885,-36.614459942925855,"(1.0, 0.9691529351018999, 0)",Col,Columba
HR 24,Kap1Scl,0.040797071265367454,-0.488479260389669,5.42,0.42,0.023,12.91,,,,,12,77.45933384972889,68.34335916418645,2.7897568241405972,-36.35039085705861,"(0, 0.9056227262087054, 1.0)",Scl,Sculptor
HR 34,Kap2Scl,0.050497611247951935,-0.48519629606666764,5.41,1.34,,5.7132,,,,,12,175.03325631870055,154.6341470843762,7.815299201812931,-81.63236166742678,"(1.0, 0.6889947960392225, 0)",Scl,Sculptor
HR 35,The Scl,0.05119574294874967,-0.6131882714324198,5.25,0.44,0.034,46.0425,,,,,12,21.71906390834555,17.738955981695838,0.9089532928473479,-12.498839211929953,"(0.03229809504226766, 1.0, 1.0)",Scl,Sculptor
HR 84,Iot Scl,0.09389871375729493,-0.5058260878252406,5.18,1.0,0.027,9.5724,,,,,12,104.46700931845723,90.98250297384884,8.56833707070613,-50.617425738563405,"(1.0, 0.7767113611579258, 0)",Scl,Sculptor
HR 105,Eta Scl,0.12186063370349608,-0.5760843168642723,4.81,1.64,-0.014,5.8984,,,,,25,169.53750169537503,141.1201673298066,17.28262691694608,-92.35460822701984,"(1.0, 0.1179993813517899, 0)",Scl,Sculptor
HR 185,Lam1Scl,0.18638022016197048,-0.6713112261823349,6.06,-0.03,,6.89,,,,,6,145.1378809869376,111.67578816009936,21.058565806055885,-90.27768075438742,"(0, 2.220446049250313e-16, 1.0)",Scl,Sculptor
HR 195,Lam2Scl,0.1928658636623814,-0.6705851692135053,5.9,1.16,0.01,9.853,,,,,12,101.49193139145439,78.04039585932398,15.24077016439799,-63.071607530517944,"(1.0, 0.5554629839818364, 0)",Scl,Sculptor
HR 280,Alp Scl,0.25572040601445317,-0.5123850351542353,4.31,-0.16,,4.2,,,,,25,238.09523809523807,200.77027496446243,52.49023894991777,-116.72794827847697,"(0, 2.220446049250313e-16, 1.0)",Scl,Sculptor
HR 288,Xi  Scl,0.26749439714840695,-0.6792245490108773,5.59,1.18,0.034,6.2059,,,,,12,161.1369825488648,120.91546830975487,33.13839309826908,-101.22461939296399,"(1.0, 0.5302174517459395, 0)",Scl,Sculptor
HR 293,Sig Scl,0.2724458962363148,-0.5506845402599989,5.5,0.08,,16.1863,,,,,12,61.78064165374421,50.7055278425583,14.166777889544397,-32.327999220245836,"(0, 2.220446049250313e-16, 1.0)",Scl,Sculptor
HR 462,Tau Scl,0.4194898857168371,-0.521984346040204,5.69,0.33,0.025,18.5287,,,,,12,53.97032711415263,42.72692893112798,19.05453714732439,-26.909670511253243,"(0, 0.27952689705952405, 1.0)",Scl,Sculptor
HR 497,Pi  Scl,0.44568378713076795,-0.5642108419629549,5.25,1.05,-0.005,15.9813,,,,,12,62.57313234843223,47.709943439688466,22.793079161193813,-33.46092842746142,"(1.0, 0.7036310425336473, 0)",Scl,Sculptor
HR 514,Eps Scl,0.4609711260489863,-0.4372486108558794,5.31,0.39,0.037,35.57,,,,,12,28.1135788585887,22.810263491835624,11.328919452682682,-11.904653699530465,"(0, 0.7075706850392501, 1.0)",Scl,Sculptor
HR 8863,Gam Scl,6.103517623320786,-0.5677887669295433,4.41,1.13,0.043,17.2909,,,,,25,57.83388950257071,47.97442733241097,-8.713414358011399,-31.101278226921462,"(1.0, 0.5942684168786297, 0)",Scl,Sculptor
HR 8937,Bet Scl,6.165251664293078,-0.6600538525069716,4.37,-0.09,,17.8057,,,,,25,56.161790887187806,44.057356036199465,-5.220067795714808,-34.4361296745716,"(0, 2.220446049250313e-16, 1.0)",Scl,Sculptor
HR 8975,Mu  Scl,6.1986974087490445,-0.5597811963213932,5.31,0.97,0.027,11.2737,,,,,12,88.70202329315133,74.89544335587114,-6.342858005000544,-47.100845567300155,"(1.0, 0.8224630841659064, 0)",Scl,Sculptor
HR 9016,Del Scl,6.234869357496627,-0.49096635457376087,4.57,0.01,0.039,22.7296,,,,,25,43.99549486132619,38.75336627942139,-1.8738640576248093,-20.742921771040987,"(0, 2.220446049250313e-16, 1.0)",Scl,Sculptor
HR 9091,Zet Scl,0.010173524209874947,-0.5187170896804707,5.01,-0.15,,4.8234,,,,,12,207.3226354853423,180.0412521335403,1.8317172324005375,-102.78359561114604,"(0, 2.220446049250313e-16, 1.0)",Scl,Sculptor
HR 594,Pi  For,0.5290319855597572,-0.5236284461955828,5.35,0.88,0.017,11.2737,,,,,12,88.70202329315133,66.31571579688674,38.7693224563812,-44.35329086909387,"(1.0, 0.9691529351018999, 0)",For,Fornax
HR 612,Nu  For,0.5431900964519352,-0.5113273656275268,4.69,-0.17,,8.79,,,,,25,113.76564277588169,84.9340078927676,51.28097071081511,-55.66954124507708,"(0, 2.220446049250313e-16, 1.0)",For,Fornax
HR 652,Mu  For,0.5799222958894079,-0.5362332140534858,5.28,-0.02,0.064,10.2162,,,,,12,97.8837532546348,70.38749383814083,46.1078484350838,-50.008960947886685,"(0, 2.220446049250313e-16, 1.0)",For,Fornax
HR 695,Kap For,0.6219620415821954,-0.41567459597197753,5.2,0.6,0.077,42.9117,,,,,12,23.303667764269417,17.32691907916344,12.421238456604744,-9.41018818598943,"(0.9155706872616828, 1.0, 1.0)",For,Fornax
HR 724,Phi For,0.6458957416147936,-0.5901150187210548,5.14,0.1,0.015,20.9663,,,,,12,47.69558768118361,31.646292094814534,23.853340541698834,-26.540524220612138,"(0, 2.220446049250313e-16, 1.0)",For,Fornax
HR 744,Lam1For,0.6680980750294134,-0.6047565858160352,5.9,1.06,,8.5123,,,,,12,117.47706260352666,75.86361963905739,59.86877143011849,-66.7929761326861,"(1.0, 0.6894678503212986, 0)",For,Fornax
HR 749,Ome For,0.6712763195972951,-0.49275008106929913,4.9,-0.05,,6.7146,,,,,25,148.92919905876747,102.74263223790908,81.61193536633613,-70.45104583235597,"(0, 2.220446049250313e-16, 1.0)",For,Fornax
HR 767,Iot1For,0.6813538506983103,-0.5243789377739403,5.75,1.02,,5.0717,,,,,12,197.17254569473747,132.57027854286017,107.50163781583825,-98.7194605421045,"(1.0, 0.7470164233690257, 0)",For,Fornax
HR 772,Lam2For,0.6849405023111587,-0.6035051847423553,5.79,0.66,0.056,39.2946,,,,,12,25.448789401088188,16.22741998509397,13.255619211578834,-14.443001139857788,"(1.0, 1.0, 0.8026611778874404)",For,Fornax
HR 777,Iot2For,0.6907646660250637,-0.5269882050056718,5.83,0.48,,28.4867,,,,,12,35.10410121214461,23.385891316692913,19.331302970534367,-17.654991778466766,"(0.27373884515137525, 1.0, 1.0)",For,Fornax
HR 835,Eta1For,0.7311254049774326,-0.6204785117180002,6.51,0.96,,7.0211,,,,,6,142.42782469983337,86.26328511384494,77.3735335227356,-82.81103308315909,"(1.0, 0.838047151109119, 0)",For,Fornax
HR 841,Bet For,0.737794308049303,-0.5655879067427785,4.46,0.99,0.026,18.4596,,,,,25,54.17235476391688,33.842754667596616,30.764857904633995,-29.031629222009126,"(1.0, 0.7917979887087574, 0)",For,Fornax
HR 844,Gam1For,0.7411104336280921,-0.42865810027756335,6.14,1.07,,8.9169,,,,,6,112.14659803294867,75.24741770854229,68.86100676021685,-46.613810469959375,"(1.0, 0.6754499765229883, 0)",For,Fornax
HR 845,Gam2For,0.7413425624186074,-0.48767466360449957,5.39,0.02,0.025,5.9777,,,,,12,167.2884219683156,109.00198006538915,99.79724864775542,-78.38682050454527,"(0, 2.220446049250313e-16, 1.0)",For,Fornax
HR 848,Eta2For,0.7428418002460706,-0.6255888357678395,5.92,0.9,,7.6745,,,,,12,130.3016483158512,77.79797057365447,71.44298156574926,-76.30134804474012,"(1.0, 0.9352598957969087, 0)",For,Fornax
HR 851,Eta3For,0.7447023212286965,-0.622665409270749,5.47,1.25,0.017,6.6631,,,,,12,150.08029295673185,89.64229430406225,82.62774707750872,-87.52718902591124,"(1.0, 0.891131430270592, 0)",For,Fornax
HR 863,Psi For,0.7573559583056555,-0.6708504592598085,5.92,0.44,,17.6681,,,,,12,56.599181575834415,32.21534701868078,30.457404060012152,-35.18501541061769,"(0.03229809504226766, 1.0, 1.0)",For,Fornax
HR 901,Zet For,0.7836598154624619,-0.44111800580755084,5.71,0.4,0.029,30.0184,,,,,12,33.31290142046212,21.33789529878951,21.26383858806426,-14.222967122512554,"(0, 0.7746977266854096, 1.0)",For,Fornax
HR 914,Eps For,0.7925033987823172,-0.49029265748249107,5.89,0.79,0.039,31.3128,,,,,12,31.93582177256585,19.77971089304193,20.06280611871349,-15.038070352265349,"(1.0, 1.0, 0.2637545784282222)",For,Fornax
HR 963,Alp For,0.8380704548933852,-0.5059168449463443,3.87,0.52,0.075,71.4337,Dalim,,,,50,13.998994872168177,8.190893883483811,9.102626550083599,-6.784047811610086,"(0.5005609267337476, 1.0, 1.0)",For,Fornax
HR 1042,Chi1For,0.8985391321579808,-0.6269362299503791,6.39,0.08,,9.6154,,,,,6,103.99983360026624,52.44958948738881,65.89684801064885,-61.01320655193353,"(0, 2.220446049250313e-16, 1.0)",For,Fornax
HR 1054,Chi2For,0.9056373862258417,-0.6227579117211046,5.71,1.29,,6.8558,,,,,12,145.8618979550162,73.12377994024267,93.2220196574128,-85.07797090483211,"(1.0, 0.7992468194530852, 0)",For,Fornax
HR 1058,Chi3For,0.9084072237487566,-0.6257581327052829,6.5,0.13,,9.6543,,,,,6,103.58078783547228,51.632057969909276,66.20002280207508,-60.66850236666296,"(0, 2.220446049250313e-16, 1.0)",For,Fornax
HR 1114,Tau For,0.9546724115606223,-0.4876990982140275,6.01,-0.02,,6.7959,,,,,6,147.1475448432143,75.11933947309552,106.0897436872159,-68.9525276903786,"(0, 2.220446049250313e-16, 1.0)",For,Fornax
HR 1134,Del For,0.9697415843223414,-0.5574284924897049,5.0,-0.16,,3.8528,,,,,12,259.5514950166113,124.55989966674343,181.65725842216415,-137.3042258013637,"(0, 2.220446049250313e-16, 1.0)",For,Fornax
HR 1171,Sig For,0.9881041933825737,-0.5120464412793484,5.9,0.12,,10.1917,,,,,12,98.11905766457018,47.06748712514926,71.42010033495798,-48.074633652807904,"(0, 2.220446049250313e-16, 1.0)",For,Fornax
HR 1184,Rho For,0.9945462036516848,-0.5265274380831454,5.54,0.98,0.008,11.5326,,,,,12,86.71071571024747,40.847944551228885,62.86019951488833,-43.57509566107138,"(1.0, 0.8070476406656815, 0)",For,Fornax
HR 3765,Eps Ant,2.4837990024641545,-0.6274703007014893,4.51,1.44,0.005,4.59,,,,,25,217.86492374727672,-139.5652062861137,107.82467745494533,-127.9082371290381,"(1.0, 0.48255435037448874, 0)",Ant,Antlia
HR 3780,Zet1Ant,2.4903963470366928,-0.5566099330705196,7.0,0.09,0.001,9.6052,,,,,6,104.11027360179904,-70.30572556812568,53.57955638280297,-55.002592298935255,"(0, 2.220446049250313e-16, 1.0)",Ant,Antlia
HR 3781,Zet1Ant,2.490446961585001,-0.5565750264854797,6.18,0.03,0.001,9.5729,,,,,6,104.46155292544579,-70.5471978760227,53.7579366062785,-55.185080984559164,"(0, 2.220446049250313e-16, 1.0)",Ant,Antlia
HR 3789,Zet2Ant,2.4937997390780815,-0.5562695938663808,5.93,0.26,,8.8101,,,,,12,113.50608960170713,-76.86536031302168,58.166142941445614,-59.93370150370688,"(0, 2.220446049250313e-16, 1.0)",Ant,Antlia
HR 3871,The Ant,2.5490603538547263,-0.48466746130331334,4.79,0.51,0.053,9.61,,,,,25,104.05827263267432,-76.3779621303801,51.41989146993854,-48.4822211261607,"(0.44514925140664874, 1.0, 1.0)",Ant,Antlia
HR 3947,Eta Ant,2.613070304171618,-0.6264178671625369,5.23,0.31,0.029,30.0499,,,,,12,33.27798095833929,-23.281030592162814,13.594580708329028,-19.50910060958987,"(0, 0.12637902938661705, 1.0)",Ant,Antlia
HR 4104,Alp Ant,2.7364650822876175,-0.5422354013510943,4.25,1.45,0.024,8.9069,,,,,25,112.27250783100742,-88.38324782330832,37.90320437362703,-57.93845542537658,"(1.0, 0.46286954940561026, 0)",Ant,Antlia
HR 4118,Del Ant,2.747104609407775,-0.5341964148164084,5.56,-0.04,0.002,7.0076,,,,,12,142.70220903019577,-113.38722797657138,47.204352394703136,-72.65676918831034,"(0, 2.220446049250313e-16, 1.0)",Ant,Antlia
HR 4273,Iot Ant,2.865474584607282,-0.6481768869471501,4.6,1.03,0.025,15.7132,,,,,25,63.640760634371105,-48.81177530450067,13.831112960101269,-38.42209416506571,"(1.0, 0.7324028861411398, 0)",Ant,Antlia
HR 3420,Eta Pyx,2.2596341493257586,-0.4582361951111112,5.27,-0.04,0.038,13.2198,,,,,12,75.64410959318599,-43.12198650164958,52.37165013565271,-33.4624544581875,"(0, 2.220446049250313e-16, 1.0)",Pyx,Pyxis
HR 3433,Zet Pyx,2.2676556825679244,-0.5159385255112957,4.89,0.9,0.021,13.863,,,,,25,72.13445863088798,-40.270341737619226,48.1165224064389,-35.587637879147245,"(1.0, 0.9352598957969087, 0)",Pyx,Pyxis
HR 3438,Bet Pyx,2.269378322539643,-0.616246088281914,3.97,0.94,0.018,7.84,,,,,50,127.55102040816327,-66.94269883389146,79.70628423943111,-73.72140891723112,"(1.0, 0.8697328184492443, 0)",Pyx,Pyxis
HR 3468,Alp Pyx,2.2845993389462853,-0.5792119468838461,3.68,-0.18,,3.71,,,,,50,269.54177897574124,-147.6888530780552,170.50930304306598,-147.5376252542512,"(0, 2.220446049250313e-16, 1.0)",Pyx,Pyxis
HR 3518,Gam Pyx,2.3148808014683873,-0.4836307357276287,4.01,1.27,0.033,15.5142,,,,,25,64.45707803173866,-38.64980772060697,41.98294055312983,-29.972320131450005,"(1.0, 0.8447662613908664, 0)",Pyx,Pyxis
HR 3556,Del Pyx,2.3366694918502846,-0.4831402982078183,4.89,0.11,0.037,14.0808,,,,,25,71.01869211976593,-43.593195356859454,45.32963411883184,-32.99260856060985,"(0, 2.220446049250313e-16, 1.0)",Pyx,Pyxis
HR 3628,Kap Pyx,2.391312260071723,-0.4513124739684497,4.58,1.59,0.013,6.239,,,,,25,160.2820964898221,-105.5067848652418,98.3450197580983,-69.90655113329136,"(1.0, 0.20371609972168073, 0)",Pyx,Pyxis
HR 3644,Eps Pyx,2.3995659221044043,-0.5299744633558342,5.59,0.19,,15.2089,,,,,12,65.7509747582008,-41.816632951929364,38.33802903485352,-33.23786124196173,"(0, 2.220446049250313e-16, 1.0)",Pyx,Pyxis
HR 3718,The Pyx,2.449976266889756,-0.45318521225583963,4.72,1.63,0.01,5.096,,,,,25,196.23233908948194,-135.88466508153275,112.52027178455286,-85.91668719020454,"(1.0, 0.13487563292552524, 0)",Pyx,Pyxis
HR 3733,Lam Pyx,2.457446276088292,-0.503246491190793,4.69,0.92,0.038,17.0726,,,,,25,58.57338659606621,-39.76433508661635,32.42949800922478,-28.248308468317298,"(1.0, 0.9021286686689161, 0)",Pyx,Pyxis
HR 8214,5    PsA,5.624599276573543,-0.5452164237135007,6.5,0.03,,9.5314,,,,,6,104.91638164382988,70.94401942514929,-54.89944321082514,-54.40996581674343,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8230,6    PsA,5.638474644126896,-0.5924467786017191,5.97,0.05,,6.3173,,,,,12,158.29547433238884,104.95923645111164,-78.91797300446612,-88.39100301830481,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8253,8    PsA,5.655666137259041,-0.45677709985644394,5.73,0.22,,18.2978,,,,,12,54.651378854288495,39.70405862159044,-28.798224111204302,-24.104423405033636,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8256,7    PsA,5.65842201214794,-0.576798156528338,6.11,0.22,,14.027,,,,,6,71.29108148570614,48.46909077903198,-34.95225288201326,-38.878085818714716,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8305,9Iot PsA,5.693904555840985,-0.5764089481051432,4.34,-0.05,0.041,15.3346,,,,,25,65.21200422573787,45.45387291058482,-30.386571105871855,-35.541626707198574,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8326,10The PsA,5.706078227373645,-0.5392770682689639,5.01,0.04,0.006,10.16,,,,,12,98.42519685039369,70.77848186074283,-46.079733627285854,-50.5428929659317,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8386,12Eta PsA,5.76323776037646,-0.4966090040454586,5.42,-0.09,0.011,3.99,,,,,12,250.62656641604008,191.23116564025696,-109.47834758395885,-119.41025287490285,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8405,13    PsA,5.778778172036217,-0.5221449163313876,6.47,1.63,,1.9132,,,,,6,522.6845076311938,396.6167654747061,-218.94783003146443,-260.683876729188,"(1.0, 0.13487563292552524, 0)",PsA,Piscis Austrinus
HR 8431,14Mu  PsA,5.796165142044584,-0.5757596856234014,4.5,0.05,0.03,27.0888,,,,,25,36.91562564602345,27.3638996541354,-14.491007377850044,-20.099530286323827,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8433,Ups PsA,5.796383308201084,-0.5941781452196976,4.99,1.48,0.009,7.69,,,,,25,130.03901170351105,95.2343569845458,-50.40633435864462,-72.79947301382406,"(1.0, 0.4047985522200105, 0)",PsA,Piscis Austrinus
HR 8447,15Tau PsA,5.803860298716628,-0.5680750009268704,4.92,0.48,0.053,54.1773,,,,,25,18.457915030833945,13.805495655602423,-7.175450643069637,-9.930550088363677,"(0.27373884515137525, 1.0, 1.0)",PsA,Piscis Austrinus
HR 8478,16Lam PsA,5.822039648205401,-0.4846238280720135,5.43,-0.16,0.012,6.13,,,,,12,163.1321370309951,129.26944855008716,-64.23094642322876,-75.99927187435445,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8570,Zet PsA,5.894392272346825,-0.4550701678479935,6.43,1.08,,7.9457,,,,,6,125.85423562429993,104.60913573789774,-42.85257935442591,-55.31612592562429,"(1.0, 0.6615751098584507, 0)",PsA,Piscis Austrinus
HR 8576,17Bet PsA,5.897053899456117,-0.5645459451793379,4.29,0.01,0.021,22.0836,,,,,25,45.28247206071473,35.439382336331214,-14.407520086069614,-24.22758387702427,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8628,18Eps PsA,5.936985287412495,-0.47199986159233853,4.17,-0.11,,5.9219,,,,,25,168.8647224708286,141.47772507692338,-51.03499485403443,-76.77745178408264,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
HR 8637,19    PsA,5.9444535512817795,-0.5124426310195511,6.17,1.54,,4.936,,,,,6,202.5931928687196,166.53672658363072,-58.67265039118267,-99.33297836884435,"(1.0, 0.2928966361857635, 0)",PsA,Piscis Austrinus
HR 8693,21    PsA,5.983636192989052,-0.5155021931982972,5.97,0.91,,10.5194,,,,,12,95.06245603361408,79.02559406492824,-24.40644527272977,-46.86311405548328,"(1.0, 0.9186007379017133, 0)",PsA,Piscis Austrinus
HR 8695,22Gam PsA,5.988777932965427,-0.5737874635686477,4.46,-0.04,0.043,14.634,,,,,25,68.33401667350006,54.92113581512004,-16.653131365594195,-37.09285498895423,"(0, 2.220446049250313e-16, 1.0)",PsA,Piscis Austrinus
